Test line
0, -0.24444444
1, -0.03750001
2, 0.37333333
3, 0.5722222
4, 0.64444435
5, 0.36818182
6, 0.40666667
7, 0.505
8, 0.46875
9, 0.5083334
10, 0.23124999
11, 0.41500002
12, 0.37727273
13, 0.4416667
14, 0.51818174
15, 0.3846154
16, 0.435
17, 0.39444447
18, 0.3307692
19, 0.34999996
20, 0.4272727
21, 0.30357146
22, 0.47857141
23, 0.45625
24, 0.46363637
25, 0.39545453
26, 0.37499997
27, 0.44
28, 0.41153848
29, 0.54999995
30, 0.54999995
31, 0.7
32, 0.4366666
33, 0.44444445
34, 0.44166663
35, 0.3285714
36, 0.37499997
37, 0.48181817
38, 0.5230769
39, 0.52187496
40, 0.5607142
41, 0.4409091
42, 0.38636363
43, 0.5818181
44, 0.5541666
45, 0.50416666
46, 0.5230769
47, 0.49090907
48, 0.4181818
49, 0.61875
50, 0.4958333
51, 0.26
52, 0.3727273
53, 0.44
54, 0.59000003
55, 0.40454543
56, 0.4181818
57, 0.53749996
58, 0.5555556
59, 0.42307693
60, 0.48461533
61, 0.5222222
62, 0.3923077
63, 0.39545453
64, 0.54999995
65, 0.53
66, 0.35312498
67, 0.4636364
68, 0.4785714
69, 0.5375
70, 0.48333338
71, 0.50555557
72, 0.33124998
73, 0.44285712
74, 0.61875
75, 0.57000005
76, 0.52272725
77, 0.375
78, 0.45499998
79, 0.55625
80, 0.5555556
81, 0.4428571
82, 0.53749996
83, 0.4958333
84, 0.53749996
85, 0.640909
86, 0.47727272
87, 0.54999995
88, 0.62777776
89, 0.52
90, 0.41153845
91, 0.46562496
92, 0.39000002
93, 0.45624998
94, 0.52272725
95, 0.54999995
96, 0.4642857
97, 0.53749996
98, 0.62777776
99, 0.5615384
